,Song Title,Artists,Producers,Genius ViewCount,Song Rank,Year,Lyrics
0,2 Phones,"('Kevin Gates',)",['Mad Max'],948815,57,2016,"[Intro]
Hello? What the deal? Bet

[Chorus]
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’

[Verse 1]
Button start the foreign, oh my God I'm gorgeous
I just put the key inside my pocket
Park it, might not get to see it, this a new Ferrari
Man in the mirror, how you choose to bother
Someone said they callin', I don't feel like talkin'
Everything I get returned the way I bought it
Phone be interrupting me while I'm recordin'
Phone be making women feel they unimportant
Call my dog, he say it's all the way retarded
Keep the oil cause I am not using the Foreman
Kitchen, I just finished up a new performance
Hater, wish you well
I got clientele
I just got it off the scale

[Chorus]
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’

[Verse 2]
There they go again, one of my lil friends
They don't give a damn how a nigga been
All they wanna know is what I got to give
How much did I spend? What I got to lend?
What I did and what I didn't do for them
Bricks comin' in somewhere on the rim
Section doin' numbers, nowhere by a gym
Droppin' bottles, spend, I'm supplyin' ten
Jumpin' out a Honda, I just got it in
Askin' what I cop, none of your concern
One day you gone learn what you tryna get
Everything on sale, goin' out of biz
Partners up in jail, gotta feed the kids
Juggin' round the city, you know what it is
Bread winner business, put that on the wrist

[Chorus]
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’

[Verse 3]
Ring, ring, ringin' man
Find me balling hard
Come from grinding hard
Getting calling cards from your Barbie doll
When she round me she know I'm her bodyguard
Money callin' for me, baby girl I'm sorry
You just high yella you not that important
Weight, shape her, I could pin you to the carpet
Smell like tartar, I'ma put you in the water
Conversation cost a lot of chips
She don't really get a lot of this
Engagin' where I'm gazin' at her hips
And ain't nobody makin' no attempts
Amazing clip, hanging, slanging dick
Maybe we can make it takin' trips
Maybe I was thinkin' too impatient
Phone ringing, hold up, what it is?

[Chorus]
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’
I got two phones, one for the plug and one for the load
I got two phones, one for the bitches and one for the dough
Think I need two more, line bumpin’ I’m ring, ring, ringin’
Countin’ money while they ring, ring, ringin’
Trap jumpin' I’m ring, ring, ringin’"
1,679,"('Fetty Wap', 'Remy Boyz')",['Peoples'],3974994,54,2016,"[Produced by Peoples]

[Intro: Fetty Wap]
Yeaaah baby, 17
(RemyBoy Lifestyle)
Ay, ay, look

[Verse 1: Fetty Wap]
Baby girl, you're so damn fine, though
I'm tryna know if I could hit it from behind, though
I'm sipping on you like some fine wine, though
And when it's over, I press rewind though, ayy
You talking bands, girl, I got it
Benjamins all in my pocket
I traded in my Trues for some Robins
He playing Batman, Fetty's gon' rob him, ayy
I got a Glock in my 'Rari, ayy
17 shots, no .38
I got a Glock in my 'Rari
17 shots, no .38

[Chorus: Fetty Wap]
I'm like, yeah, she's fine
Wonder when she'll be mine
She walk past, I press rewind
To see that ass one more time
And I got this sewed up
Remy Boyz, they know us
All fast money, no slow bucks
No one can control us
Ayy, yeaaah baby

[Verse 2: Montana Bucks]
Uh, yeah, Monty
Tell me what you see
Is it money or it’s me?
I smoke twenty, smell the weed
I got hunnies in my V
They like, ""Monty, can you be my baby daddy?""
I’m like, ""Yeah""
I got Robins on my jeans
You see the wings on every pair
All you see is Remy Boyz
You know my niggas everywhere
And if somebody got a problem
We could meet up anywhere
Now go say something
Don’t you niggas play dumb
You know where we came from
You don’t want sauce, no A1

[Chorus: Fetty Wap]
I'm like, yeah, she's fine
Wonder when she'll be mine
She walk past, I press rewind
To see that ass one more time
And I got this sewed up
Remy Boyz, they know us
All fast money, no slow bucks
No one can control us
Ayy, yeaaah baby

[Verse 3: Fetty Wap]
Ayy, they think they know us
They can't control us
Man, I got this sewed up
Remy Boyz, they know us
679, this is Zoo year, baby
Monty and the Zoovier, baby
ZooGang, all my zoo near, baby, yeah, baby
A thousand on my shoes when I walk through, baby
10.5 for a walkthrough, baby
ZooGang, you know my whole zoo near
And baby, I'm Zoovier

[Removed for album: P-Dice]
Ayy, she a cutie and she fine, make me wanna make her mine
She ain't nothing like them bimbos
If you like it, we can swerve, we can light and stain up here
Blowing, pluck it out the window
We get playing, press rewind, got her singing every time
Take a high note for me, girlfriend
Got my city looking rude
I ain't Diddy, I ain't Loon, but I think I need a girlfriend
She feeling great as I'm talking to her
She a RemyGirl, so I'm gon' pursue her
I brought a lot of loud, lot of Remy to sip on
Thousand dollars when I get my tip on
I'm off her, asked her if her fatty real
She said that's all her, got her with the happy feel
I'm 'bout to spoil her, got her with the happy feel
I'm 'bout to spoil her, oh my

[Chorus: Fetty Wap]
I'm like, yeah, she's fine
Wonder when she'll be mine
She walk past, I press rewind
Just to see that ass one more time
And I got this sewed up
Remy Boyz, they know us
All fast money, no slow bucks
No one can control us
Ayy, yeaaah baby

[Outro: Fetty Wap]
ZooWap, Monty
ZooWap, Dicey
Yeaah baby, Remy Boyz
Yeaah, yeaaah"
2,7 Years,"('Lukas Graham',)",['Future Animals'],3586961,12,2016,"[Chorus 1]
Once I was seven years old my momma told me
Go make yourself some friends or you'll be lonely
Once I was seven years old

[Verse 1]
It was a big big world, but we thought we were bigger
Pushing each other to the limits, we were learning quicker
By eleven smoking herb and drinking burning liquor
Never rich so we were out to make that steady figure

[Chorus 2]
Once I was 11 years old my daddy told me
Go get yourself a wife or you'll be lonely
Once I was 11 years old

[Verse 2]
I always had that dream like my daddy before me
So I started writing songs, I started writing stories
Something about that glory just always seemed to bore me
Cause only those I really love will ever really know me

[Chorus 3]
Once I was 20 years old, my story got told
Before the morning sun, when life was lonely
Once I was 20 years old

(Lukas Graham!!!)

[Verse 3]
I only see my goals, I don't believe in failure
Cause I know the smallest voices, they can make it major
I got my boys with me at least those in favor
And if we don't meet before I leave, I hope I'll see you later

[Chorus 4]
Once I was 20 years old, my story got told
I was writing 'bout everything, I saw before me
Once I was 20 years old
Soon we'll be 30 years old, our songs have been sold
We've traveled around the world and we're still roaming
Soon we'll be 30 years old

[Verse 4]
I'm still learning about life
My woman brought children for me
So I can sing them all my songs
And I can tell them stories
Most of my boys are with me
Some are still out seeking glory
And some I had to leave behind
My brother I'm still sorry

[Bridge]
Soon I'll be 60 years old, my daddy got 61
Remember life and then your life becomes a better one
I made a man so happy when I wrote a letter once
I hope my children come and visit, once or twice a month

[Chorus 5]
Soon I'll be 60 years old, will I think the world is cold
Or will I have a lot of children who can warm me
Soon I'll be 60 years old
Soon I'll be 60 years old, will I think the world is cold
Or will I have a lot of children who can hold me
Soon I'll be 60 years old

[Outro]
Once I was seven years old, my momma told me
Go make yourself some friends or you'll be lonely
Once I was seven years old

Once I was seven years old"
3,Adventure Of A Lifetime,"('Coldplay',)","['Rik Simpson', 'StarGate']",322838,95,2016,"[Intro]
[Indecipherable]

[Verse 1]
Turn your magic on
Umi she'd say
Everything you want's a dream away
And we are legends, every day
That's what she told me

[Verse 2]
Turn your magic on, to me she'd say
Everything you want's a dream away
Under this pressure, under this weight
We are diamonds

[Chorus]
Now I feel my heart beating
I feel my heart underneath my skin
And I feel my heart beating
Oh, you make me feel
Like I'm alive again

[Post-Chorus]
Alive again
Oh, you make me feel
Like I'm alive again

[Verse 2]
Said I can't go on, not in this way
I'm a dream that died by light of day
Gonna hold up half the sky and say
Only I own me

[Chorus]
Now I feel my heart beating
I feel my heart underneath my skin
Oh, I can feel my heart beating
'Cause you make me feel
Like I'm alive again

[Post-Chorus]
Alive again
Oh, you make me feel
Like I'm alive again

[Bridge]
Turn your magic on, Umi she'd say
Everything you want's a dream away
Under this pressure, under this weight
We are diamonds taking shape
We are diamonds taking shape
(Woo, woo)

[Hook]
If we've only got this life
This adventure, oh then I
And if we've only got this life
You'll get me through
And if we've only got this life
In this adventure, oh then I
Want to share it with you
With you, with you
Yeah, I do

[Outro]
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)
(Woo-hoo, woo-hoo)"
4,All In My Head,"('Fifth Harmony', 'Fetty Wap')","['Play Picasso', 'benny blanco', 'StarGate']",203460,93,2016,"[Intro: Dinah]
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head

[Verse 1: Fetty Wap]
I wanna flex with you, baby
I'm tryna chill with you
Throwin' bands at you
While we flexing boo, baby
Show me some different moves
And I love your groove
'Cause it's meant to be, baby
Ay, make history, baby
And you the one for me
And I'm the one for you
So come flex with me, baby

[Verse 2: Ally]
Curtains like waves closing in all around us
Dimming the lights just so that they don't blind us
So tongue in cheek when we're laying on roses
But you're touching my skin and you're leaving me hopeless

[Pre-Chorus: Lauren]
I wanna feel you un—, feel you under my body
I wanna feel you un—, feel you un—

[Chorus: Dinah & Normani]
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah

[Verse 3: Camila]
Curtains like waves closing in all around us, yeah, yeah, yeah
Dimming the lights just so that they don't blind us, nah, nah
So tongue in cheek when we're laying on roses
But you're touching my skin and you're leaving me hopeless

[Pre-Chorus: Lauren]
I wanna feel you un—, feel you under my body
I wanna feel you un—, feel you un—

[Chorus: Dinah & Normani]
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah

[Verse 4: Fetty Wap]
I want you to come flex with me, baby
You got what I want and I need it
Say you're a bad motherfucker and I'm sayin'
They can't play with us and you know it
I take a hundred thousand and blow it
Ay, another hundred thou and I love her
Ay, come flex with Zoo 'til it's over
Ay, come flex with Zoo 'til it's over, yeah babe

[Pre-Chorus: Lauren]
I wanna feel you un—, feel you under my body
I wanna feel you un—, feel you un—

[Chorus: Dinah & Normani]
Oh, flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah

[Outro: Fetty Wap & Normani & Dinah]
(I wanna flex with you, baby) Hey, it's all in my head
(Zoovier, baby) It's all in my head
(I wanna flex with you, baby) It's all in my head
(Baby) It's all in my head"
5,Antidote,"('Travis Scott',)","['Eestbound', 'WondaGurl']",2001957,75,2016,"[Chorus]
Don't you open up that window
Don't you let out that antidote (Yeah)
Poppin' pills is all we know (Ooh)
In the hills is all we know (Hollywood)
Don't go through the front door (Through the back)
It's lowkey at the night show (Ooh)
So, don't you open up that window (Ooh)
Don't you let out that antidote, yeah

[Verse 1]
Party on a Sunday (That was fun)
Do it all again on Monday (One more time)
Spent a check on a weekend (Oh my God)
I might do it all again (That's boss shit)
I just hit a three peat (Ooh)
Fucked three hoes I met this week (Robert Horry)
I don't do no old hoes (Oh, no, no)
My nigga, that's a no-no (Straight up)
She just want the coco (Cocaína)
I just want dinero (Paper hunt) (Where?)
Who that at the front door? (Who that is?)
If it's the feds, oh, no, no, no (Don't let 'em in, shhh)

[Chorus]
Don't you open up that window (Yah)
Don't you let out that antidote (Yah, ooh)
Poppin' pills is all we know (Yeah)
In the hills is all we know (Hollywood)
Don't go through the front door (In the back)
It's lowkey at the night show (Ooh)

[Bridge]
Yeah, ooh, ooh
At the night show (Ooh-ooh-ooh, ahh)
At the night show (Higher)
At the night show (Ooh-ooh-ooh, ahh)
Ooh, at the night show (Get lit, my nigga)
Ooh, at the night show (Yeah)

[Verse 2]
Anything can happen at the night show
Everything can happen at the night show (Ooh-ooh-ooh, ahh)
Ooh, at the night show
Anything can happen at the night show
Ooh, at the night show
Ooh, your bitch not at home, she at the night show
Ooh (Straight up) fuckin' right, ho
Ooh, had to catch a flight for the night show
Ooh (Let's go), let's get piped though
Bottles got us right though, we ain't sippin' light, no
(Ahh-ahh) (La Flame) I ain't got no type though
Only got one night though, we can do it twice though

[Bridge]
(Ahh-ahh) It's lit! At the night show, ooh
At the night show (Ooh, ooh)
At the night show
Ooh, at the night show
Yeah, at the night show
Everything can happen at the night show
Ooh, at the night show
Anything can happen at the night show, ooh

[Verse 3]
Stackin' up day to day, young nigga
You know you gotta go get it, go get it, my nigga
They hatin', they stankin', they waitin'
Don't be mistaken, we dyin', they stayin'
Lord, I'm on fire, they think that I'm Satan
Callin' me crazy on different occasions
Kickin' the cameraman off of my stages
'Cause I don't like how he snappin' my angles
I'm overboard and I'm over-impatient
Over my niggas and these kids my ages
Dealin' with Mo' shit that's more complicated
Like these two bitches that might be related
H-Town, you got one, and you Bun B like a number one
It's late night, got a late show
If you wanna roll, I got a place where, ahh

[Chorus]
Poppin' pills is all we know (Ooh)
In the hills is all we know (Hollywood)
Don't go through the front door (Through the back)
It's lowkey at the night show (Ooh)
So don't you open up that window (Ooh)
Don't you let out that antidote"
6,Back To Sleep,"('Chris Brown',)",['Vinylz'],340515,89,2016,"[Verse 1]
I know it's late, I know it's late
And baby I can't focus, focus
I just flew in, in town today
I'm hoping that you notice, did you notice?
I just posted my landing, oh
Wondering if the same old understanding, stands

[Pre-Chorus]
I know you got work pretty early, I'll be around 'bout 3:30
Usually you done by one, so baby when I wake you up

[Chorus]
Just let me rock, fuck you back to sleep girl
Don't say a word no, don't you talk
Just hold on tight to me girl
Fuck you back to sleep girl rock you back

[Verse 2]
Now where you at? Just dropped my bags
I'm coming through to meet ya, oh yeah, to meet ya oh
I know you're almost half asleep but you know I might just need ya
Girl I need ya, oh
Gon' gimme that spare key, oh
But if you keep the door unlocked, be ready, oh

[Pre-Chorus]
I know you got work pretty early, I'll be around by 3:30
Usually you're done one, so baby when I wake you up

[Chorus]
Just let me rock, fuck you back to sleep girl
Don't say a word no, don't you talk
Baby just hold on tight to me girl
Fuck you back to sleep girl, rock you

[Bridge]
Ain't sorry that I woke ya, I ain't sorry 'bout ya job
Call sick in the morning so I can get a little bit more of your love
I know you want me, how you feel me cause you never disagree
So when you wake from your sleep, girl

[Chorus]
Just let me rock, fuck you back to sleep girl
Don't say a word no, girl don't you talk
Just hold on tight to me girl
Fuck you back to sleep girl, and rock you back

[Outro]
Ain't sorry that I woke ya, I ain't sorry 'bout ya job, fuck you back to sleep girl
Call sick in the morning so I can get a little bit more of your love
Ain't sorry that I woke ya, I ain't sorry 'bout ya job, fuck you back to sleep girl
Call sick in the morning so I can get a little bit more of your love"
7,Broccoli,"('D.R.A.M.', 'Lil Yachty')",[],0,34,2016,
8,Cake By The Ocean,"('DNCE',)",['Mattman & Robin'],707773,18,2016,"[Intro]
Nah, nah, nah
Cake by the ocean

[Verse 1]
Oh, no
See you walking 'round like it's a funeral
Not so serious girl, why those feet cold?
We just getting started, don't you tiptoe, tiptoe

[Pre-Chorus]
Waste time with a masterpiece, don't waste time with a masterpiece (Huh)
You should be rollin' with me, you should be rollin' with me (Ahh)
You're a real-life fantasy, you're a real-life fantasy (Huh)
But you're movin' so carefully, let's start livin' dangerously

[Chorus]
Talk to me, baby
I'm goin' blind from this sweet sweet craving, whoa-oh
Let's lose our minds and go fucking crazy
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean
Walk for me, baby
I'll be Diddy, you'll be Naomi, whoa-oh
Let's lose our minds and go fucking crazy
Ah, ya, ya, ya, ya I keep on hopin' we'll eat cake by the ocean

[Verse 2]
Goddamn
See you licking frosting from your own hands
Want another taste, I'm begging, yes ma'am
I'm tired of all this candy on the dry land, dry land, ooh

[Pre-Chorus]
Waste time with a masterpiece
Don't waste time with a masterpiece (Huh)
You should be rollin' me, you should be rollin' me (Ahh)
You're a real-life fantasy, you're a real-life fantasy (Huh)
But you're movin' so carefully, let's start livin' dangerously, whoa

[Chorus]
Talk to me, baby
I'm goin' blind from this sweet sweet craving, whoa-oh
Let's lose our minds and go fucking crazy (Ahh!)
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean (Huh)
Walk for me, baby (Walk for me now)
I'll be Diddy, you'll be Naomi, whoa-oh
Let's lose our minds and go fucking crazy
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean (Yeah, yeah)

[Refrain]
Ooh, ah, ah
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean
Ooh, ah, ah
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean

[Bridge]
You're fucking delicious, haha
Talk to me, girl

[Chorus]
Talk to me, baby (Talk to me, baby)
I'm goin' blind from this sweet sweet craving, whoa-oh
Let's lose our minds and go fucking crazy
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean (Hey)
Walk for me, baby (Walk for me now)
I'll be Diddy, you'll be Naomi, whoa-oh
Let's lose our minds and go (And go what?) fucking crazy (That's right)
Ah, ya, ya, ya, ya I keep on hopin' we'll eat cake by the ocean (I keep on hopin', hot damn)

[Outro]
Red velvet, vanilla, chocolate in my life
Funfetti, I'm ready; I need it every night
Red velvet, vanilla, chocolate in my life
Ah, ya, ya, ya, ya, I keep on hopin' we'll eat cake by the ocean"
9,Can't Feel My Face,"('The Weeknd',)","['Max Martin', 'Ali Payami', 'Peter Svensson', 'Savan Kotecha']",3900528,72,2016,"[Produced by Max Martin]

[Verse 1]
And I know she'll be the death of me
At least we'll both be numb
And she'll always get the best of me
The worst is yet to come
But at least we'll both be beautiful and stay forever young
This I know, yeah, this I know

[Pre-Chorus]
She told me, ""don't worry about it""
She told me, ""don't worry no more""
We both know we can't go without it
She told me you'll never be alone, oh, oh, woo

[Chorus]
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh

[Verse 2]
And I know she'll be the death of me
At least we'll both be numb
And she'll always get the best of me
The worst is yet to come
All the misery was necessary when we're deep in love
This I know, girl, I know

[Pre-Chorus]
She told me, ""don't worry about it""
She told me, ""don't worry no more""
We both know we can't go without it
She told me you'll never be alone, oh, oh, woo

[Chorus]
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh

[Pre-Chorus]
She told me, ""don't worry about it""
She told me, ""don't worry no more""
We both know we can't go without it
She told me you'll never be alone, oh, oh, woo

[Chorus]
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh
I can't feel my face when I'm with you
But I love it, but I love it, oh"
