,Song Title,Artists,Producers,Genius ViewCount,Song Rank,Year,Lyrics
25,Brave,"('Sara Bareilles',)",['Mark Endert'],81920,74,2014,"[Produced by Mark Endert]

[Verse 1]
You can be amazing
You can turn a phrase into a weapon or a drug
You can be the outcast
Or be the backlash of somebody’s lack of love
Or you can start speaking up
Nothing’s gonna hurt you the way that words do
When they settle ‘neath your skin
Kept on the inside and no sunlight
Sometimes a shadow wins
But I wonder what would happen if you

[Chorus]
Say what you wanna say
And let the words fall out
Honestly, I wanna see you be brave
With what you want to say
And let the words fall out
Honestly, I wanna see you be brave

[Post-Chorus]
I just wanna see you
I just wanna see you
I just wanna see you
I wanna see you be brave
I just wanna see you
I just wanna see you
I just wanna see you
I wanna see you be brave

[Verse 2]
Everybody’s been there
Everybody’s been stared down by the enemy
Fallen for the fear
And done some disappearing
Bow down to the mighty
Don’t run, stop holding your tongue
Maybe there’s a way out of the cage where you live
Maybe one of these days, you can let the light in
And show me, how big your brave is

[Chorus]
Say what you wanna say
And let the words fall out
Honestly, I wanna see you be brave
With what you want to say
And let the words fall out
Honestly, I wanna see you be brave

[Bridge]
And since your history of silence
Won't do you any good
Did you think it would?
Let your words be anything but empty
Why don't you tell them the truth?

[Chorus]
Say what you wanna say
And let the words fall out
Honestly, I wanna see you be brave
With what you want to say
And let the words fall out
Honestly, I wanna see you be brave

[Post-Chorus]
I just wanna see you
I just wanna see you
I just wanna see you
I wanna see you be brave
I just wanna see you
I just wanna see you
I just wanna see you
See you be brave

[Outro]
I just wanna see you
I just wanna see you
I just wanna see you
I just wanna see you
I just wanna see you
I just wanna see you"
26,Break Free,"('Ariana Grande', 'Zedd')","['Max Martin', 'Zedd']",258944,37,2014,"[Click here to read how Zedd and Ariana Grande got together to make “Break Free”]

[Verse 1]
If you want it, take it
I should've said it before
Tried to hide it, fake it
I can't pretend anymore

[Pre-Chorus]
I only wanna die alive
Never by the hands of a broken heart
I don't wanna hear you lie tonight
Now that I've become who I really am

[Chorus]
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more

[Verse 2]
You were better, deeper
I was under your spell, yeah
Like a deadly fever, yeah, babe
On the highway to hell, yeah

[Pre-Chorus]
I only wanna die alive
Never by the hands of a broken heart
I don't wanna hear you lie tonight
Now that I've become who I really am

[Chorus]
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more
This is the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more

[Bridge]
No more, baby
Ooh-ooh-ooh
Thought of your body, I came alive
It was lethal, it was fatal
In my dreams, it felt so right
But I woke up every time
Ooh, baby

[Chorus]
This is the part when I say I don't want ya
I'm stronger than I've been before (Ooh-ooh-ooh-ooh)
This is the part when I break free
'Cause I can't resist it no more
This is (This is) the part when I say I don't want ya
I'm stronger than I've been before
This is the part when I break free
'Cause I can't resist it no more"
27,Burn,"('Ellie Goulding',)","['Ryan Tedder', 'Greg Kurstin']",192281,39,2014,"[Verse 1]
We, we don't have to worry 'bout nothing
'Cause we got the fire
And we're burning one hell of a something
They, they gonna see us from outer space
Outer space, light it up
Like we're the stars of the human race, human race

[Chorus]
When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
Gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn

[Verse 2]
We don't wanna leave
No, we just wanna be right now, right, ri-ri-right now
And what we see, is everybody's on the floor
Acting crazy, getting loco 'til the light's out
Music's on, I'm waking up
We start the fire, and we burn it up
And it's over now, we got the love
There's no sleeping now, no sleeping now, sleeping now

[Chorus]
When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
Gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn

[Bridge 1]
When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We gonna let it burn, burn, burn, burn, burn, burn (ooh)
Burn, burn, burn, burn, burn, burn (ooh)

[Bridge 2]
We can light it up, up, up
So they can't put it out, out, out
We can light it up, up, up
So they can't put it out, out, out
We can light it up, up, up
So they can't put it out, out, out
We can light it up, up, up
So they can't put it out, out, out

[Chorus]
When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn
Gonna let it burn, burn, burn, burn
We gonna let it burn, burn, burn, burn (let it burn)

[Outro]
When the lights turned down, they don't know what they heard
Strike the match, play it loud, giving love to the world
We'll be raising our hands, shining up to the sky (burn, burn, burn, burn, we gonna let it burn, burn, let it burn)
'Cause we got the fire, fire, fire
Yeah, we got the fire, fire, fire
And we're gonna let it burn"
28,Burnin' It Down,"('Jason Aldean',)",['Michael Knox'],33646,63,2014,"[Verse 1]
You slip your finger through the tear in my t-shirt
You stirrin' up dirty in the back of my mind
You keep on flirtin', 'cause you know that it's workin'
You stuck in my head girl writing the lines
Couldn't sing this song without you if I tried
Let's light it up like it's our last night

[Chorus]
We're just hanging around
Burnin' it down
Sippin' on some cold Jack Daniel's
Jammin' to some old Alabama with you baby
Laying right here naked in my bed
I'm just doing my thing
You love it when I sing
Say it makes you feel like an angel
We about to get a little tangled up right about now
So girl let's keep burnin' it down
Burnin' it down, burnin' it down

[Verse 2]
Girl when you want it
You know that I'm on it
You know that I love lovin' up on you
Let's hit the switch and let our shadows dance
And light it up like it's our last chance

[Chorus]
We're just hanging around
Burnin' it down
Sippin' on some cold Jack Daniel's
Jammin' to some old Alabama with you baby
Laying right here dreamin' in my bed
I'm just doing my thing
You love it when I sing
Say it makes you feel like an angel
We about to get a little tangled up right about now
So girl let's keep burnin' it down
Burnin' it down, burnin' it down, burnin' it down
Burnin' it down, burnin' it down, burnin' it down

[Bridge]
I wanna rock it all night
Baby girl will you rock it out with me (with me)
I wanna crawl through the dark
Just to feel your heartbeat against me (against me)
I wanna rock it all night
Baby girl will you rock it out with me (with me)
I wanna crawl through the dark
Just to feel your heartbeat against me  (against me)

[Chorus]
We're just hanging around
Burnin' it down
Sippin' on some cold Jack Daniel's
Jammin' to some old Alabama with you baby
Laying right here naked in my bed
I'm just doing my thing
You love it when I sing
Say it makes you feel like an angel
We about to get a little tangled up right about now
So girl let's keep burnin' it down
Burnin' it down, burnin' it down, burnin' it down
Burnin' it down, burnin' it down, burnin' it down

[Outro]
I wanna rock it all night
Baby girl will you rock it out with me (with me)
I wanna crawl through the dark
Just to feel your heartbeat against me"
29,Can't Remember To Forget You,"('Shakira', 'Rihanna')","['Kuk Harrell', 'Kid Harpoon', 'John Hill', 'Shakira']",320410,85,2014,"[Verse 1: Shakira]
I left a note on my bedpost
Said, ""Not to repeat yesterday’s mistakes""
What I tend to do when it comes to you
I see only the good, selective memory
The way you make me feel, yeah, you gotta hold on me
I've never met someone so different
Oh, here we go
You a part of me now
You a part of me
So where you go I follow, follow, follow

[Chorus: Shakira]
Ohh, ohh, I can't remember to forget you
Ohh, ohh, I keep forgetting I should let you go
But when you look at me
The only memory is us kissing in the moonlight
Ohh, ohh, I can't remember to forget you
Ohh, ohh, I can't remember to forget you
Ohh, ohh

[Verse 2: Rihanna & Shakira, Both]
I go back again
Fall off the train
Land in his bed
Repeat yesterday’s mistakes
What I'm tryna say is not to forget
You see only the good, selective memory
The way he makes me feel like
The way he makes me feel, I never seemed to act so stupid
Oh, here we go
He a part of me now
He a part of me
So where he goes I follow, follow, follow

[Chorus: Shakira & Rihanna]
Ohh, ohh, I can't remember to forget you
Ohh, ohh, I keep forgetting I should let you go
But when you look at me
The only memory is us kissing in the moonlight
Ohh, ohh, I can't remember to forget you

[Bridge: Shakira & Rihanna]
I rob and I kill to keep him with me
I'll do anything for that boy
I'd give my last dime to hold him tonight
I'll do anything for that boy
I rob and I kill to keep him with me
I'll do anything for that boy
I'd give my last time to hold him tonight
I'll do anything for that boy

[Chorus: Shakira & Rihanna]
Ohh, ohh, I can't remember to forget you
Ohh, ohh, I keep forgetting I should let you go
But when you look at me
The only memory is us kissing in the moonlight (Oh-oh)
Ohh, ohh, I can't remember to forget you
But when you look at me
The only memory is us kissing in the moonlight
Ohh, ohh, I can't remember to forget you"
30,Chandelier,"('Sia',)","['Greg Kurstin', 'Jesse Shatkin']",1609625,25,2014,"[Verse 1]
Party girls don't get hurt
Can't feel anything, when will I learn?
I push it down, push it down
I'm the one ""for a good time call""
Phone's blowin' up, ringin' my doorbell
I feel the love, feel the love

[Pre-Chorus]
1 2 3, 1 2 3, drink
1 2 3, 1 2 3, drink
1 2 3, 1 2 3, drink
Throw 'em back till I lose count

[Chorus]
I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier

[Post-Chorus]
But I'm holding on for dear life
Won't look down, won't open my eyes
Keep my glass full until morning light
'Cause I'm just holding on for tonight
Help me, I'm holding on for dear life
Won't look down, won't open my eyes
Keep my glass full until morning light
'Cause I'm just holding on for tonight
On for tonight

[Verse 2]
Sun is up, I'm a mess
Gotta get out now, gotta run from this
Here comes the shame, here comes the shame

[Pre-Chorus]
1 2 3, 1 2 3, drink
1 2 3, 1 2 3, drink
1 2 3, 1 2 3, drink
Throw 'em back till I lose count

[Chorus]
I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier

[Post-Chorus]
But I'm holding on for dear life
Won't look down, won't open my eyes
Keep my glass full until morning light
'Cause I'm just holding on for tonight
Help me, I'm holding on for dear life
Won't look down, won't open my eyes
Keep my glass full until morning light
'Cause I'm just holding on for tonight
On for tonight

[Outro]
On for tonight
'Cause I'm just holding on for tonight
Oh, I'm just holding on for tonight
On for tonight, on for tonight
'Cause I'm just holding on for tonight
'Cause I'm just holding on for tonight
Oh, I'm just holding on for tonight
On for tonight, on for tonight"
31,Classic,"('MKTO',)","['E. Kidd Bogart', 'Emanuel Kiriakou']",218821,50,2014,"[Intro]
Hey! Where's the drums?
Wooh oh oh oh
Let's go!

[Verse 1: Tony Oller]
Ooh, girl, you're shining like a 5th Avenue diamond
And they don't make you like they used to
You're never going out of style
Ooh, pretty baby, this world might have gone crazy
The way you saved me, who could blame me
When I just wanna make you smile?

[Pre-Chorus]
I wanna thrill you like Michael
I wanna kiss you like Prince
Let's get it on like Marvin Gaye, like Hathaway
Write a song for you like this

[Chorus]
You're over my head, I'm out of my mind
Thinking I was born in the wrong time
One of a kind, living in a world gone plastic
Baby, you're so classic
Baby, you're so classic (Baby you)
Baby, you're so classic

[Verse 2: Tony Oller]
Four dozen roses, anything for you to notice
All the way to serenade you, doing it Sinatra style
I'mma pick you up in a Cadillac like a gentleman bringing glamour back
Keep it real to real in the way I feel
I could walk you down the aisle

[Pre-Chorus]
I wanna thrill you like Michael
I wanna kiss you like Prince
Let's get it on like Marvin Gaye, like Hathaway
Write a song for you like this

[Chorus]
You're over my head, I'm out of my mind
Thinking I was born in the wrong time
It's love on rewind, everything is so throwback-ish
I kinda like it how you—
Out of my league, old school chic
Like a movie star from a silver screen
You're one of a kind, living in a world gone plastic
Baby, you're so classic
Baby, you're so classic
Baby, you're so classic

[Verse 3: Malcolm Kelly]
Baby you're class, and baby you're sick
I never met a girl like you ever till we met
A star in the 40s, center fold in the 50s
You got me tripping out like the 60s, hippies

Queen of the discotheque
A 70s dream and an 80s best
Hepburn, Beyonce, Marilyn, massive
Girl you're timeless, just so classic

[Chorus]
You're over my head, I'm out of my mind
Thinking I was born in the wrong time
It's love on rewind, everything is so throwback-ish
I kinda like it how you—
Out of my league, old school chic
Like a movie star from a silver screen
You're one of a kind, living in a world gone plastic
Baby, you're so classic
Baby, you're so classic
Baby, you're so classic"
32,Come With Me Now,"('KONGOS',)",['KONGOS'],44323,88,2014,"[Intro]
Come with me now
Come with me now
Whoa, come with me now
I'm gonna take you down
Whoa, come with me now
I'm gonna show you how
Whoa, come with me now
I'm gonna take you down
Whoa, come with me now
I'm gonna show you how

[Verse 1]
Afraid to lose control
And caught up in this world
I've wasted time, I've wasted breath
I think I've thought myself to death
I was born without this fear
Now only this seems clear
I need to move, I need to fight
I need to lose myself tonight

[Chorus]
Whoa, come with me now
I'm gonna take you down
Whoa, come with me now
I'm gonna show you how

[Verse 2]
I think with my heart and I move with my head
I open my mouth and it's something I've read
I stood at this door before, I'm told
But a part of me knows that I'm growing too old
Confused what I thought with something I felt
Confuse what I feel with something that's real
I tried to sell my soul last night
Funny, he wouldn't even take a bite

[Pre-Chorus]
Far away
I heard him say (Come with me now)
Don't delay
I heard him say (Come with me now)
Far away
I heard him say (Come with me now)
Don't delay
I heard him say (Come with me now)

[Chorus]
Whoa, come with me now
I'm gonna take you down
Whoa, come with me now
I'm gonna show you how

[Guitar Solo]

[Verse 1]
Afraid to lose control
And caught up in this world
I've wasted time, I've wasted breath
I think I've thought myself to death
I was born without this fear
Now only this seems clear
I need to move, I need to fight
I need to lose myself tonight

[Chorus]
Whoa, come with me now
I'm gonna take you down
Whoa, come with me now
I'm gonna show you how"
33,Cool Kids,"('Echosmith',)","['Rob Cavallo', 'Mike Elizondo']",194932,59,2014,"[Verse 1]
She sees them walking in a straight line, that's not really her style
And they all got the same heartbeat, but hers is falling behind
Nothing in this world could ever bring them down
Yeah, they're invincible, and she's just in the background
And she says...

[Hook]
I wish that I could be like the cool kids
Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids

[Verse 2]
He sees them talking with a big smile, but they haven't got a clue
Yeah, they're living the good life, can't see what he is going through
They're driving fast cars, but they don't know where they're going
In the fast lane, living life without knowing
And he says...

[Hook]
I wish that I could be like the cool kids
Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids
I wish that I could be like the cool kids
Cause all the cool kids, they seem to get it
I wish that I could be like the cool kids
Like the cool kids

[Bridge]
And they said...

[Hook]
I wish that I could be like the cool kids
Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids
I wish that I could be like the cool kids
Cause all the cool kids, they seem to fit in
I wish that I could be like the cool kids
Like the cool kids
I wish that I could be like the cool kids
Cause all the cool kids, they seem to get it
I wish that I could be like the cool kids
Like the cool kids
Like the cool kids"
34,Counting Stars,"('OneRepublic',)","['Ryan Tedder', 'Noel Zancanella']",1059827,5,2014,"[Chorus]
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be counting stars
Yeah, we'll be counting stars

[Verse 1]
I see this life, like a swinging vine
Swing my heart across the line
And in my face is flashing signs
Seek it out and ye' shall find
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

[Pre-Chorus]
I feel something so right doing the wrong thing
I feel something so wrong doing the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that kills me makes me feel alive

[Chorus]
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be counting stars
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be, we'll be counting stars

[Verse 2]
I feel the love and I feel it burn
Down this river, every turn
Hope is our four-letter word
Make that money, watch it burn
Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told

[Pre-Chorus]
I feel something so wrong doing the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that drowns me makes me wanna fly

[Chorus]
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be counting stars
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be, we'll be counting stars

[Bridge]
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned
Take that money, watch it burn
Sink in the river the lessons I learned

[Interlude]
Everything that kills me makes me feel alive

[Chorus]
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be counting stars
Lately, I've been, I've been losing sleep
Dreaming about the things that we could be
But baby, I've been, I've been praying hard
Said no more counting dollars, we'll be, we'll be counting stars

[Outro]
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned
Take that money, watch it burn
Sink in the river the lessons I've learned"
35,Dark Horse,"('Katy Perry', 'Juicy J')","['Cirkut', 'Max Martin', 'Dr. Luke']",864200,2,2014,"[Intro: Juicy J]
Yeah, ya'll know what it is
Katy Perry, Juicy J
Uh-huh, let's rage!

[Verse 1: Katy Perry]
I knew you were, you were gonna come to me
And here you are, but you better choose carefully
'Cause I, I'm capable of anything
Of anything, and everything
Make me your Aphrodite
Make me your one and only
But don't make me your enemy (Enemy)
Your enemy (Your enemy), your enemy

[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no going back

[Verse 2: Katy Perry]
Mark my words, this love will make you levitate
Like a bird, like a bird without a cage
We're down to earth if you choose to walk away
Don't walk away (Walk away)
It's in the palm of your hand now, baby
It's a yes or a no, no maybe
So just be sure before you give it all to me
All to me, give it all to me

[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no going back

[Verse 3: Juicy J]
She's a beast, I call her Karma (Come back)
She eat your heart out like Jeffrey Dahmer (Woo!)
Be careful, try not to lead her on
Shawty's heart is on steroids, 'cause her love is so strong
You may fall in love when you meet her (Meet her)
If you get the chance, you better keep her (Keep her)
She's sweet as pie, but if you break her heart
She turn cold as a freezer (Freezer)
That fairy tale ending with a knight in shining armor
She can be my sleeping beauty, I'm gon' put her in a coma (Woo!)
Damn, I think I love her, shawty's so bad, I'm sprung and I don't care
She ride me like a roller coaster, turn the bedroom into a fair (A fair)
Her love is like a drug, I was tryna hit it and quit it
But lil mama so dope, I messed around and got addicted

[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for (You should know)
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (Like a dark horse)
Are you ready for, ready for (Ready for)
A perfect storm, perfect storm? (A perfect storm)
'Cause once you're mine, once you're mine
There's no going back

[Produced by Max Martin and Dr. Luke]
[Video directed by Matthew Cullen]"
36,Demons,"('Imagine Dragons',)",['Alex da Kid'],1010967,23,2014,"[Verse 1]
When the days are cold and the cards all fold
And the saints we see are all made of gold
When your dreams all fail and the ones we hail
Are the worst of all, and the blood's run stale

[Pre-Chorus]
I wanna hide the truth, I wanna shelter you
But with the beast inside, there's nowhere we can hide
No matter what we breed, we still are made of greed
This is my kingdom come, this is my kingdom come

[Chorus]
When you feel my heat, look into my eyes
It's where my demons hide, it's where my demons hide
Don't get too close; it's dark inside
It's where my demons hide, it's where my demons hide

[Verse 2]
At the curtain's call it's the last of all
When the lights fade out, all the sinners crawl
So they dug your grave and the masquerade
Will come calling out at the mess you've made

[Pre-Chorus]
Don't wanna let you down, but I am hell-bound
Though this is all for you, don't wanna hide the truth
No matter what we breed, we still are made of greed
This is my kingdom come, this is my kingdom come

[Chorus]
When you feel my heat, look into my eyes
It's where my demons hide, it's where my demons hide
Don't get too close; it's dark inside
It's where my demons hide, it's where my demons hide

[Bridge]
They say it's what you make, I say it's up to fate
It's woven in my soul, I need to let you go
Your eyes, they shine so bright, I wanna save that light
I can't escape this now, unless you show me how

[Chorus]
When you feel my heat, look into my eyes
It's where my demons hide, it's where my demons hide
Don't get too close; it's dark inside
It's where my demons hide, it's where my demons hide"
37,Dirt,"('Florida Georgia Line',)",['Joey Moi'],25576,66,2014,"[Intro: Music Video Only]
I'll tell you something, 1968 was just another year, the fields needed tilling and there wasn't enough rain. But it was the first year Rosie started bringing my lunch out to the field every day

[Verse 1]
You get your hands in it
Plant your roots in it
Dusty headlight, dance with your boots in it (Dirt)
You write her name on it
Spin your tires on it
Build your corn field, whiskey, bonfires on it (Dirt)
You bet your life on it, yeah
It's that...

[Chorus]
Elm shade, red rust clay you grew up on
That plowed up ground, that your dad damned his luck on
That post game party field you circle up on
And when it rains you get stuck on
Drift a cloud back behind county roads that you run up
And mud on her jeans that she peeled off and hung up
Her blue-eyed summertime smile looks so good that it hurts
Makes you wanna build a 10 percent down white picket fence house on this dirt

[Music Video Interlude 1]
Rosie and I had five children, one died at birth, they were tough times, tough years, did okay

[Verse 2]
You've mixed some sweat with it
Taking a shovel to it
You've stuck some crosses and some painted
Goal posts through it (Dirt)
You know you came from it (Dirt)
And some day you'll return to...

[Chorus ]
Elm shade, red rust clay you grew up on
That plowed up ground, that your dad damned his luck on
That post game party field you circle up on
And when it rains you get stuck on
Drift a cloud back behind county roads that you run up
And mud on her jeans that she peeled off and hung up
Her blue-eyed summertime smile looks so good that it hurts
Makes you wanna build a 10 percent down white picket fence house on this dirt

[Music Video Interlude 2]
I asked Rosie one time if she wanted to travel to see the world, and no she said ""the world comes right to my window every day""... Even if it's broken
(You know you came from it (dirt, dirt) And some day you'll return to)

[Chorus]
Elm shade, red rust clay you grew up on
That plowed up ground, that your dad damned his luck on
That post game party field you circle up on
And when it rains, you get stuck on
Drift a cloud back behind county roads that you run up
And mud on her jeans that she peeled off and hung up
Her blue-eyed summertime smile looks so good that it hurts
Makes you wanna build a 10 percent down white picket fence house on this dirt

[Post-Chorus]
Makes you wanna build a 10 percent down white picket fence house on this dirt

[Music Video Interlude 3]
See Rosie was right about two things: you don't have to see the world to be worldly, just raise good children, bake good enough pies and the world will come right to your kitchen window. She's right about something else too, I built that baseball diamond way too close to the kitchen

[Outro]
(You know you came from it
And some day, you'll return to it)"
38,Do What U Want,"('Lady Gaga', 'R. Kelly')","['DJ White Shadow', 'Lady Gaga']",877889,84,2014,"[Intro: Lady Gaga & R. Kelly]
Yeah (Oh)
Turn the mic up
(Yeah, yeah)
Eh eh eh eh eh eh eh (Oh)
Eh eh eh eh eh eh eh (Oh)

[Verse 1: Lady Gaga]
I, I feel good, I walk alone
But then I trip upon myself and I fall
I, I stand up, and then I'm okay
But then you print some shit that makes me wanna scream

[Pre-Chorus: Lady Gaga]
So do what you want, what you want with my body
Do what you want, don't stop, let's party
Do what you want, what you want with my body
Do what you want, what you want with my body
Write what you want, say what you want 'bout me
If you're wondering, know that I'm not sorry
Do what you want, what you want with my body
What you want with my body

[Chorus: Lady Gaga]
You can't have my heart, and you won't use my mind
But do what you want with my body
Do what you want with my body
You can’t stop my voice 'cause you don't own my life
But do what you want with my body
Do what you want with my body

[Verse 2: R. Kelly]
Early morning, longer nights (Yeah)
Tom Ford, private flights (Yeah)
Crazy schedule, fast life
I wouldn't trade it in, 'cause it's our life
(But let's slow it down)
I could be the drink in your cup
I could be the green in your blunt, your pusher man
Yeah, I got what you want
You wanna escape (Oh)
All of the crazy shit (Let go)
You're the Marilyn, I'm the president
And I love to hear you sing (Girl)

[Pre-Chorus 2: R. Kelly]
Do what I want, do what I want with your body
Do what I want, do what I want with your body
Back of the club, taking shots, gettin' naughty
No invitations, it's a private party
Do what I want, do what I want with your body
Do what I want, do what I want with your body
Yeah, we taking these haters and we roughin' 'em up
And we layin’ the cut like we don't give a fuck

[Chorus: Lady Gaga & R. Kelly]
You can't have my heart, and you won't use my mind (My mind)
But do what you want with my body (Yeah)
Do what you want with my body (With your body)
You can’t stop my voice 'cause you don't own my life
But do what you want with my body
Do what you want with my body (Body)

[Bridge: Lady Gaga]
Sometimes I'm scared, I suppose
If you ever let me go
I would fall apart if you break my heart
So just take my body and don't stop the party

[Chorus: Lady Gaga & R. Kelly, Both]
You can't have my heart and (Help me now)
You won't use my mind
But do what you want with my body
Do what you want with my body (With your body)
You can’t stop my voice, 'cause
You don't own my life (You)
But do what you want with my body
(What I want, when I want, when I want)
Do what you want with my body

[Outro: Lady Gaga]
Do what you want with me
What you want with my body
Do what you want with me
What you want with my body, world
Do what you want with me
What you want with my body
Do what you want with me
What you want with my body, world
Help me now
What you want with my body
Do what you want with my body
Do what you want with my body
Want you want with my body, world"
39,Don't,"('Ed Sheeran',)","['benny blanco', 'Rick Rubin']",1037639,52,2014,"[Verse 1]
I met this girl late last year
She said, ""Don't you worry if I disappear""
I told her I'm not really looking for another mistake
I called an old friend thinking that the trouble would wait
But then I jumped right in a week later, returned
I reckon she was only looking for a lover to burn
But I gave her my time for two or three nights
Then I put it on pause until the moment was right
I went away for months until our paths crossed again
She told me, ""I was never looking for a friend
Maybe you could swing by my room around ten
Baby, bring the lemon and a bottle of gin
We'll be in between the sheets till the late AM""
Baby, if you wanted me then you should have just said, she's singing

[Chorus]
Don't fuck with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't fuck with my love
I told her she knows
Take aim and reload
I don't wanna know that babe

[Verse 2]
And for a couple weeks I only wanna see her
We drink away the days with a takeaway pizza
Before a text message was the only way to reach her
Now she's staying at my place and loves the way I treat her
Singing out Aretha, all over the track like a feature
And never wants to sleep, I guess that I don't want to either
But me and her, we make money the same way
Four cities, two planes, the same day
And those shows have never been what it's about
But maybe we'll go together and just figure it out
I'd rather put on a film with you and sit on a couch
But we should get on a plane or we'll be missing it now
Wish I'd have written it down, the way that things played out
When she was kissing him, how I was confused about
Now she should figure it out, while I'm sat here singing

[Chorus]
Don't fuck with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't fuck with my love
I told her she knows
Take aim and reload
I don't wanna know that babe

[Verse 3]
(Knock, knock, knock) on my hotel door
I don't even know if she knows what for
She was crying on my shoulder, I already told ya
Trust and respect is what we do this for
I never intended to be next (You bastard)
But you didn't need to take him to bed, that's all
And I never saw him as a threat (You bastard)
Until you disappeared with him to have sex, of course
It's not like we were both on tour
We were staying on the same fucking hotel floor
And I wasn't looking for a promise or commitment
But it was never just fun, and I thought you were different
This is not the way you realised what you wanted
It's a bit too much, too late if I'm honest
And all this time, God knows I'm singing

[Chorus]
Don't fuck with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't fuck with my love
I told her she knows
Take aim and reload
I don't wanna know that babe
Don't fuck with my love
That heart is so cold
All over my home
I don't wanna know that babe
Don't fuck with my love
I told her she knows
Take aim and reload
I don't wanna know that babe"
